Channel,Subs
Video VIP,5.3K
Brenda Facu,5.3K
Masooda Jawad vlogs,5.3K
Magizhchi Sesh,5.3K
smh.shouto,5.3K
OnAIR,5.29K
Partytrooperz,5.29K
diggerthechamp,5.29K
Just Snooker Info,5.29K
0059 GAMING,5.29K
Хельса,5.29K
Ving Norge,5.28K
Detekting Telemark,5.28K
Knudsen Kicker,5.28K
MrMadaraUzumaki,5.27K
Flettemamma,5.27K
ELYAZ,5.27K
Hans-Petter Nygård-Hansen,5.26K
2BoysOfficial,5.26K
Jhona V,5.26K
Ninas syrom,5.26K
Mork,5.26K
Diaa Salama,5.26K
Loff NYR,5.25K
Viruzz,5.25K
MUNCH,5.25K
SouthNet Video Team,5.25K
InBello | In War,5.25K
Eritrean orthodox mezmur,5.25K
Evangaard,5.25K
Ketil Strand,5.24K
Dajana Makeup,5.24K
Deroh,5.24K
Viking 1971,5.23K
Historic Habits,5.23K
Raxy_animation,5.23K
Ett Lite Bildeglimt - Norwegian Li…,5.23K
Cpa Market Onlyfans,5.23K
MsDollyDoll,5.23K
RuFo Music,5.22K
ThePunkRockwins,5.22K
DJ Techno,5.22K
Kringle Gutta,5.22K
EMS Garage,5.22K
DEARTILLAH,5.22K
Bjørnar Kibsgaard,5.22K
Helin hair,5.22K
SocialSophia,5.22K
BlueAgain,5.21K
dZ Liars,5.21K
World is about Cricket,5.21K
drezz,5.2K
NorE-sport Hub,5.2K
Silyeah,5.2K
Lillehammer 2016,5.2K
Kiligadget,5.2K
Mast Pashto Songs,5.2K
EatSleepRepeat,5.2K
Square Eight,5.2K
Ngôi nhà nhỏ _ Cuộc sống N…,5.2K
Frida Hunshammer,5.19K
Chriskon Machinima,5.19K
Joel Hypponen,5.19K
Simen Andreas Knudsen,5.19K
Norwegian With Tor,5.19K
HurricaneTurtle,5.19K
نارنج باغ دارالعلو…,5.19K
Chill Music,5.18K
MPYboys,5.18K
Universitetet i Bergen,5.18K
Micheline Gundersen,5.18K
JnG VLOGS,5.18K
Ines Sports,5.18K
Torbjørn Anderson,5.17K
Field Productions,5.17K
Marcus Z.N,5.17K
DROPS,5.17K
HuviXy,5.17K
Murtaza Mirzai,5.17K
O.P. D.,5.16K
Kaveh,5.16K
Strygil,5.16K
Uncle and the Bacon,5.16K
xLurycz,5.14K
Marita Kvam,5.14K
Professional training [progktraini…,5.14K
LenHTG,5.14K
Grace Berre,5.14K
Ate Chang nang Norway,5.14K
Frankie Sunshine,5.14K
Zapeey,5.13K
Fatrina Raine,5.13K
Смирнов Фамили ?,5.13K
FRLTT,5.13K
Eurovision Talk,5.13K
honestlynicolai,5.13K
millionstylesboksing,5.12K
Baselard,5.12K
Notux,5.12K
Luke-netdo,5.12K
instagram story,5.12K
Lothbrok edits,5.12K
Jan Sverre Haugjord,5.12K
Little Baby Bum Norsk - Babysanger,5.12K
Hattrick,5.12K
Marydeth Saue Show,5.12K
AirlineTraveller,5.11K
Multifønk Music,5.11K
Ailincia Reacts,5.11K
Lone Endurance,5.11K
The Night Hag,5.11K
TRUCKS & MUSCLE CARS NORWAY,5.11K
PiiMK,5.11K
LeAnn Vibe,5.11K
ZaromaruDraws,5.1K
Bergen Kino,5.1K
BeasVloggVerden,5.1K
Jumi,5.1K
evenover,5.09K
Ole Fredrik,5.09K
BBClassics -,5.09K
Reddit101,5.09K
Nerd Of The North,5.09K
Nicholas Thon,5.09K
Grunde Myhrer,5.08K
NetelandProduction,5.08K
Jengster Entertainment,5.08K
SULIMAN SHAH TV,5.08K
Riverdaledreams,5.08K
IKEA Norge,5.07K
LUNORTEK,5.07K
TV 2 Play,5.07K
Jostein Hansen,5.07K
2menn1spill,5.06K
SoccerShoos,5.06K
zpoil3dbr4t,5.06K
Nidal,5.06K
Emil Hauge,5.06K
Yogosun,5.06K
Al-Mansoor Welfare Foundation ال…,5.06K
SHANGUI JACA VLOGS,5.06K
Serendipity Fishing,5.06K
Sjekk Regnskapet,5.06K
ASMARA SHIKOR,5.06K
minikim,5.06K
cXc,5.05K
EH10iComps,5.05K
diggmusikkReturns,5.05K
Tord Marthinsen,5.05K
FSGK,5.05K
Cera,5.05K
JEFFY'S SML MARATHONS,5.05K
Health And Lifestyle,5.05K
Ananords,5.05K
Familia Galapon,5.05K
Magnetic Portrait,5.05K
РЕДКИЕ АРХИВНЫЕ ЗА…,5.04K
myuan☆,5.04K
Gerta Receta Baby,5.03K
Manager Magolor,5.03K
Freya Fuyuki [VTuber],5.03K
shrpnss,5.03K
arman,5.02K
adrihomer,5.02K
Ferravaag,5.02K
Lene Underhaug,5.02K
Folkehelseinstituttet,5.02K
lvlovermj,5.02K
Turtello,5.02K
K JeB,5.02K
NIIKO SHIIDAN,5.02K
Dragonee 親,5.02K
Sukhvinder Singh,5.01K
Engage Innovate,5.01K
ILYAS,5.01K
Pablo Gonzalez #Mis andanzas por N…,5.01K
Haze Reacts,5.01K
UsaretamaSai,5K
marie,5K
UDI Utlendingsdirektoratet,5K
Dianna Ravenwood,4.99K
Joakim Sundby,4.99K
Eri-mama 2 Entertainment ( ኤሪ …,4.99K
Nabi Dilnawaz,4.99K
FPVTrond,4.98K
Everest Strength,4.98K
PureGoProAction,4.98K
Evangeliesenteret,4.98K
sk sumon vlog,4.98K
Memeguyy,4.98K
"64,973,215 views",4.98K
Paulus Le-Thien,4.98K
SANTANU,4.98K
ALEX,4.98K
Iselin Guttormsen,4.98K
Basharat Khan,4.98K
Jegerpodden,4.98K
Ali ERFA,4.98K
Arielbabex MSP,4.97K
Harley Sonder,4.97K
- no longer in use -,4.97K
Slaastad-Racing,4.96K
Queen Nadiya,4.96K
Roya Zarrin TV,4.96K
Ate Mo Ko,4.96K
Zaciimka Vlogs,4.96K
ILYAA,4.96K
SkyMarshall Arts,4.95K
DJSexyNonstop,4.95K
GAME BOUT,4.95K
somali food recipes,4.95K
The Capricorn,4.94K
Yellow Megaphone,4.94K
Rirger Brud,4.94K
missbeauty58,4.94K
Norcosplay Productions,4.94K
Pakistani Food,4.94K
"MUSZILLA ""Let there be House""",4.94K
ervakova,4.93K
Lilo,4.93K
grsriflestocks,4.93K
Ronald Situmorang,4.93K
Masse av Underholdning,4.93K
CAT FROG,4.93K
Tungt,4.92K
Gnist,4.92K
MsTiger16,4.92K
Lykke Sofie Myrås,4.92K
MIRRORED DANCE VIDEOS,4.92K
Awano,4.91K
University of Stavanger on YouTube,4.91K
SilverBloodStream,4.91K
ILyaas Baaka,4.91K
AYDIN YAYAN TV,4.91K
WWENetWORK Official,4.91K
Roger Hansen,4.91K
Kurban Saliev,4.91K
cottage fairies,4.91K
aMPhosphere,4.9K
Saturos02,4.9K
Warigeiko,4.9K
Голос Арканов Таро,4.9K
КЛЁВая НОРВЕГИЯ.,4.9K
CUTECATS,4.9K
Max Prince,4.9K
Frostglow,4.9K
Pittbull,4.9K
MPV - MIlad Poorkar Vlogs,4.89K
Sistona Cecilia Pingal,4.89K
Punydoctor,4.88K
JV Finsland,4.88K
Aurora Borealis Observatory,4.87K
Medaz-B,4.87K
Niox ML,4.87K
Morten Solli,4.87K
mayeng norway,4.87K
Thea Brandlistuen,4.86K
Hamid Sakhizada,4.86K
Good Frequency,4.86K
Podbike,4.86K
Convincing CleArity,4.85K
Christian Floyd,4.85K
Arild Haugen,4.85K
Olav XO,4.85K
Dull Boy Customs,4.85K
Rex Borgersen,4.85K
demux4555,4.84K
POKERNM,4.84K
Skitt Fiske,4.84K
ENRX,4.84K
Master Of Disaster,4.84K
Norsksonen med Annelén Takita,4.84K
Norwaytongtongmom노르웨이통�…,4.84K
Nurken Zhiyanbaev,4.83K
MiracleOfSurah,4.83K
Kabul Kitchen,4.83K
National Geographic Norge,4.82K
Ingrid Strand,4.81K
In The Vise,4.81K
oxenbyandrovang,4.81K
Beautiful Ideas,4.81K
Diane Gweh,4.81K
Headset Dude,4.81K
TaRew,4.81K
ANDREY877,4.81K
Holten`s Family Vlog,4.81K
OLEJOHA,4.8K
Shane Randsborg,4.8K
Marcus Tellmann,4.8K
battefield3VEVO,4.8K
Battle Born Again,4.8K
apanparapenguin,4.8K
Little Knits,4.8K
Martine Halvorsen,4.8K
NANOKUMO Shorts,4.8K
ats1995,4.79K
Norges Jeger- og Fiskerforbund,4.79K
Nordic Stadiums,4.79K
Lydbølgen Studio,4.79K
Janan Haidari,4.79K
Crossdresser Kirsten Stone,4.79K
Melkemokka,4.79K
"Music, Sounds and Relaxation",4.78K
Sandmarx Official,4.78K
PotatoLynx,4.78K
Liezel Tiongco,4.78K
Fortnite clips,4.78K
PersonalWins,4.78K
Foxdude Ultra ヅ,4.78K
Harvey at Norway Tv??,4.78K
zedna,4.77K
DARK ESSENCE RECORDS,4.77K
PuppyLife,4.77K
دکتر سید امین میرص�…,4.77K
dettee,4.76K
Mrand79,4.76K
Nora Amlie,4.76K
HenningM92,4.76K
UmulisoAmina,4.76K
Blix,4.75K
N2N Productions,4.75K
ABRminecraft,4.75K
IamSanchezPablo,4.75K
JADDA GAMING,4.75K
غَوغا Ghawgha,4.75K
Quiz King,4.75K
Raadgoob Media,4.75K
Byggmakker,4.75K
Schnelle und leckere Rezepte,4.75K
NitroSmily,4.74K
Adoofy,4.74K
Valoelify,4.74K
AddexiosVlogg,4.74K
Ødis™,4.74K
BesimPlayz,4.74K
Nasto,4.74K
Belan Official,4.73K
SaraMUSt,4.73K
MrJorgen622,4.73K
K-pop Songs,4.73K
Top Moto,4.73K
TheBestClips,4.73K
Heart My Backpack,4.73K
Jonna Nordvind,4.72K
Lær norsk med Cecilie,4.72K
MAT-KULING,4.72K
Mes 2ji,4.72K
SAHRASOOMAALIA,4.72K
Orkidé,4.72K
Katalystic,4.72K
Salam Screen,4.72K
Rippedomania,4.71K
RACKSOBAMA,4.71K
clayn15,4.71K
Christian Svendsen,4.71K
Espen Kristoffersen,4.71K
النرويج التقنية NorN…,4.71K
Torill Høiby,4.71K
Elite Learning Academy,4.71K
Herman Strand,4.71K
Cynical Celtrix,4.7K
O'snap,4.7K
MarcusW CS,4.7K
Mama Africa ማማ ኣፍሪቃ م…,4.7K
PaaamNorway,4.69K
Robin Hannevig,4.69K
SY PRODUCTION,4.69K
Luxie97,4.69K
Paternity Court´s World,4.69K
Baravi TV,4.69K
WIG WAM official,4.69K
Until The Light Takes Us,4.69K
Cantonese,4.69K
KECK,4.68K
Birger Heimdal,4.68K
Flix Edits,4.68K
Truls Hotvedt,4.68K
ScratchForFun,4.68K
Zoldary,4.68K
Alexander Soares,4.68K
PVOutdoors,4.68K
Celeb Essentials,4.68K
Jokessmith,4.68K
Elite Reborn,4.67K
thelazersofa,4.67K
Ethio Eritrean22,4.67K
Adrian Benson 2,4.67K
Ruby Hammervold,4.67K
DarkSonicFantasy,4.67K
Beate Wibe,4.67K
Julie SkyHigh,4.67K
Halla.Helle,4.67K
ADAMLHYN VLOG NORWAY,4.67K
T2T Story,4.67K
Nixolay,4.66K
Mehiar MiX,4.66K
ALIBEK,4.66K
MilFORD Variety,4.66K
Men of High Value,4.66K
JOY in the KITCHEN,4.65K
Школа Дарьи Пуре,4.65K
totalyMashedUp with Vegasking,4.65K
Christian Thoresen,4.65K
Wixs,4.65K
Jostein Væge,4.64K
Miror,4.64K
Kozekveld,4.64K
SRKFans121,4.64K
Irlin // Waack Nation,4.64K
Tommy Røed,4.64K
Lær mer norsk med Marie Aalen,4.64K
LABLABLAB CHANNEL,4.64K
Hailu Kitaba,4.64K
LIQUID : LAB,4.64K
Susi Luna,4.64K
Jaimie Del Rose,4.64K
Vegar Moen,4.63K
Allucinor Promotions,4.63K
Henry Leander,4.63K
Not Really,4.63K
Luna,4.63K
Hassan Family عائلة حسان,4.63K
QPAWS,4.63K
Kev by Day,4.63K
Neaze,4.63K
کُن فَيَكُونُ,4.63K
Madame Rhapsody.,4.63K
Tech Knekk,4.63K
Швея Маша?,4.63K
Zred,4.62K
Epilepsiforbundet,4.62K
FC Norge,4.62K
Travel For Life,4.62K
aped97,4.61K
solensdatter2,4.61K
ماهر الركابي / Maher Ri…,4.61K
SognisCS,4.61K
conscience et spriritualité,4.61K
Marilyn Sorensen,4.61K
My ethiopa,4.61K
Mussi G. Michael,4.61K
JCY,4.61K
Volvo_Kristian,4.61K
DreamRockxx,4.6K
White-Swan Studio,4.6K
Khacsa,4.6K
KONDOSAN Norsk - Eventyr og Histor…,4.6K
Luqman,4.6K
Angel K900,4.6K
GentleBruce,4.6K
K. Grodeland,4.6K
Mickey,4.6K
OpenNightcore,4.6K
TUSAALE MUSIC ♪,4.6K
sanghomestudio,4.59K
MoneyMasters,4.59K
Gabriel Dimude,4.59K
Irene Cho,4.59K
TimeOut,4.59K
Wolfyboy,4.59K
RøkenesMedia,4.58K
Ladypie vlog Norway,4.58K
Edin - The Goalkeeper Journey,4.58K
Magne Furuholmen,4.58K
Laugh Lounge,4.58K
Pawat,4.58K
Anime Clips21,4.58K
Unlimited Uploads,4.58K
picoc comedy ፒኮክ,4.58K
MetallicaMusicVidz,4.57K
JOUKER FF,4.57K
JRSoccerDrills,4.57K
Restrained,4.57K
Rising Uppercut,4.56K
UrbanicProductions,4.56K
Julerissen,4.56K
Bobby And The Crew,4.56K
Ørjan Lauritzen,4.55K
ARNOBA PLUS,4.55K
Fredrik og Tea,4.55K
whatsupquark,4.54K
HolySausage,4.54K
Arbeiderpartiet,4.54K
Norges sjømatråd,4.54K
SPN,4.54K
Snorre Busch,4.54K
Marc Music,4.54K
Thor Official,4.54K
쩡이슬롯,4.54K
The Obzzarvatory,4.53K
skatebaard,4.53K
ROOTKIT,4.53K
JJ Mareena Channel /ชีวิ�…,4.53K
Amir Mehdipour,4.53K
JOWST,4.53K
Skylike,4.53K
Synne Holmen,4.53K
Norleta Sarol Loe,4.53K
Mathilde Walberg Hofseth,4.52K
rebeccarowena68,4.52K
Blood Command,4.52K
StylishYan,4.52K
Panservogn,4.52K
Ailincia,4.52K
Bambi in Distress,4.52K
chrmoe,4.51K
Sval,4.51K
Dominik Kotlar,4.51K
Prog233amer,4.51K
Cecilie Island,4.51K
Norsk utenrikspolitisk institutt N…,4.5K
Fil-Norwegian Family,4.5K
Smile tv,4.5K
Johnny Utah,4.49K
MoouCow,4.49K
Lion And The Serpent Podcast,4.49K
Susanne Madonna,4.49K
Chicken Chan,4.49K
Somnium Animation Studios,4.49K
AfghanFun.Com,4.48K
MartesMakeup,4.48K
A&A Travelling,4.48K
Elisabeth Asserson,4.48K
mskomandos,4.48K
Non-stop dogwear,4.48K
Johan Anthony,4.48K
Technology Hive,4.48K
Rich Motivation,4.48K
Pis Yedili TV,4.47K
Refuzion,4.47K
RC Tommy,4.47K
RedSilence,4.47K
Sosenji,4.47K
DR Grant,4.47K
Pijany Pilot,4.47K
STUDIO SABIIB,4.47K
meronlucah,4.47K
Metal Lyric Videos,4.47K
Pipps 65,4.46K
Markus Øyen,4.46K
FredrikBeats,4.46K
El Alumno de Atrás,4.46K
NORSK - kanal på sosiale medier!,4.46K
fatouzed,4.46K
PESHMERGA SQUAD,4.45K
facegum,4.45K
Bakkalcha TV,4.44K
Klakkify,4.44K
Buskerudmafiaen,4.44K
GemmaPia Vlog,4.44K
Kong vs Godzilla,4.44K
samsonlive,4.44K
AlbanianVIPS,4.44K
MMORPGGG,4.43K
BOSS GLOETS Channel,4.43K
Right1Now Music Channel,4.43K
Аня Грузицкая,4.43K
Shannon Ainslie,4.43K
DonnyPlays,4.43K
Random Context,4.43K
Sverre Meyer,4.42K
petrafiles,4.42K
Bluebear Norway,4.42K
Ottilie,4.42K
Zawl Mayleham,4.42K
Jonas Viken,4.42K
Binaural Beat Tribe,4.42K
FixedYourShit,4.42K
Atmosphere,4.41K
JugglingStein,4.41K
SimulatorZeus,4.41K
WilhelMiniatures,4.41K
Bollepus,4.41K
elfabros,4.4K
Philip Whittingham,4.4K
DragonFairhair,4.4K
Sviddgummi,4.4K
The Miro Tesevic Show (neaktivni) …,4.4K
Vamp,4.4K
Nurohman Karlsen,4.4K
chubbyheartbreaker,4.39K
Anokha100K,4.39K
Lonely Owl,4.39K
Heimro,4.39K
SteP,4.39K
Inge's garage,4.39K
Raqamli texnologiyalar vazirligi,4.39K
Moskus93,4.38K
Saga,4.38K
Golden Order,4.38K
Gabe ASMR,4.38K
Prolingoo Norwegian,4.38K
Nepal Share Market NEPSE,4.38K
Terje Hellesvik,4.38K
MechanikwNorwegii,4.38K
GameMistress,4.37K
akabr أكابر,4.37K
Harley Hanson,4.37K
Aizie,4.37K
Von Roffen,4.37K
Bubacarr Trawally - MY STORY,4.37K
ANFA GAMES,4.37K
Arctic Knitting Podcast,4.36K
Deeqa Rooda Official,4.36K
Shara Nyein,4.36K
Dronenergy,4.35K
runie,4.35K
mash,4.35K
Games secrets,4.35K
painkiller1121,4.35K
MariuszCars,4.35K
SNA RADIO,4.35K
Humbler,4.35K
Drone Music Video,4.34K
شمس الإسلام,4.34K
Wind,4.34K
N3drumle,4.34K
Albino Clips,4.34K
Outdoor Lovers,4.34K
touma edits,4.34K
Journey to Empowerment,4.34K
gotathingforthings,4.34K
DJvozE,4.33K
Samsung Norge,4.33K
Båtmagasinet,4.33K
Fayez Habboub,4.33K
Dawlo Fx & Vlogging,4.33K
STF Wargaming studio,4.33K
Aria Winterfield,4.33K
Hermann Øberg,4.32K
Uyghur Radio TV,4.32K
Paradise,4.32K
CAAWIYE ICT SOLUTION,4.32K
Princess SkyStar Official,4.32K
Norwirock,4.31K
Thomas Sporsheim,4.31K
Glenn Vassnes,4.31K
Knockout Live,4.31K
Simon Kleiveland,4.31K
utdanningno,4.31K
Explore with Aamir,4.31K
The Odegardens,4.31K
agata_tata 74,4.31K
ToffNebula,4.3K
Bjorn Lifts,4.3K
Rosita Egner,4.3K
Erik&Kalle,4.3K
Chromatic Dance Crew,4.3K
Tobias Gjerde,4.3K
Ramón,4.3K
Eruerufu,4.29K
Nightcore Society,4.29K
bwack,4.29K
FonnieTang,4.29K
PocoLoco TV,4.29K
Top Bollywood,4.29K
AS NEWS UPTADE,4.29K
Noobworkplays,4.28K
Saman Ehteshami,4.28K
Moyka,4.28K
Lightning McDank,4.28K
Marlena,4.28K
Mino Bayat,4.28K
Tony Dancer,4.28K
Ayup ganey,4.28K
Duna Press,4.28K
CashCraft,4.28K
TheNextBatch,4.28K
Yonakov,4.27K
F-J-O-N-G,4.27K
Putty Studios,4.27K
Robin Elias Bekkevold,4.27K
hbilsbakCello,4.27K
PREMAN SHİBUYA,4.27K
Dany,4.27K
Northern History,4.26K
MrsSyoKurusu,4.26K
TPG Gaming,4.26K
MChristiansenMusic,4.26K
Melody24,4.26K
Ruby's LifeVlog AVP Salute ?,4.26K
Pakistani mom Norway,4.26K
Arte Nos Maquiagem,4.26K
UzFunny,4.26K
Markus Buckley,4.25K
Soran Behrouz,4.25K
AsianRambo,4.25K
Tech Turbo,4.25K
عبدالرحمن احمد حسن,4.25K
NATT&DAG,4.25K
Tom Rise,4.24K
end0z35,4.24K
Game-On!,4.24K
Lars Halvard Rødberg,4.24K
SvenZen,4.24K
Kjetil Morland,4.24K
TheMasterOfSounds,4.24K
Podlinelife,4.24K
JossyPassion,4.24K
setayeshsbooks,4.24K
Zeyo (old channel),4.24K
Illuminated Hearts Movement,4.24K
Thorleifur Gaukur Davidsson,4.23K
tv3norge,4.23K
Finally Crafting,4.23K
soar hlym,4.23K
Chilled Electro - Weekly Mixes,4.23K
Gatebil,4.23K
Luffy Recaps,4.23K
Wisdom From North NO,4.23K
Queentv NorskFil,4.23K
Альберт ХАБИРОВ,4.23K
Adu Entertainment,4.23K
Krillbite Studio,4.22K
Matslek08,4.22K
Mihoub Bouchama,4.22K
Ahmed Sudani,4.22K
DuplexRecords,4.22K
TheProGameFreak,4.22K
Goliath Birdeater,4.22K
ጉዳያችን GUDAYACHN,4.22K
THE MENS,4.22K
Katarina Sollid,4.22K
Donate4Fame,4.22K
HX Hurtigruten Expeditions,4.22K
Wiral,4.22K
ภาษานอร์เวย�…,4.22K
Shabs Kitchen,4.22K
[closed],4.22K
Natalie Universe,4.22K
Veivaagen,4.21K
Linda CKK,4.21K
DJ ann,4.21K
sl0w,4.21K
Donaldredaksjonen,4.2K
Zimbot.,4.2K
TechAndFun,4.2K
Ole Henry Snildalsli,4.2K
Ove Bakken,4.2K
Black Star,4.2K
Polk RBLX,4.2K
STUDIO.OFFLINE,4.2K
Livet på veien,4.2K
Luh na Noruega,4.2K
Mohamed Abouwatfa,4.19K
Den Nationale Scene,4.19K
mariamarihuana,4.19K
Daniel Nilsen,4.19K
Thuve,4.19K
Rasoul Khaledi,4.19K
Nadia Kamal,4.19K
Team SSG,4.19K
Prolugez,4.18K
Henrik Forberg,4.18K
PINAY EUROBASE,4.18K
Man Medicine,4.18K
StigPing,4.17K
MetalMusic0nly,4.17K
NETRO YT,4.17K
Joni. B,4.17K
Brain Breaks - Exercise & Fun,4.17K
FunnyFiles,4.17K
ShadowMan影の男,4.17K
avvi66,4.16K
sannidra,4.16K
Karsten og Petra,4.16K
SomeGravy,4.16K
TD3TV2,4.16K
AceRazor,4.16K
EuropeanLyrics,4.16K
2L,4.15K
ItsBill,4.15K
Spooky's adventures,4.15K
Jeunesse worldwide business opport…,4.15K
QSTV Qur'an And Sunnah TV,4.15K
SATURN,4.15K
The Silent D Motor Show,4.15K
ytringer,4.14K
Lasse Postmyr,4.14K
ADisturbedOne1,4.14K
Naden,4.14K
IdentitY,4.14K
Jon Holden,4.14K
Cruzphire,4.14K
Hæren,4.14K
It's Electric,4.14K
Tryggve H,4.14K
Tim,4.14K
The President of the United Fylker…,4.14K
Kristian Tysse,4.14K
ViralZone,4.14K
Cenie,4.13K
Cortex,4.13K
Dion,4.13K
HapNature,4.13K
Royale Beast,4.13K
Far out travel and food,4.13K
Arlyn BE,4.13K
Julzyx,4.12K
littlephan,4.12K
Madam CarmiVlog,4.12K
August & Martin,4.12K
Eva Vinjor Røssland,4.12K
Histoplaces,4.12K
Tahir Desta,4.12K
Mie Mack Cappelen,4.12K
FreshFinds,4.12K
Trondheim Symfoniorkester & Opera,4.11K
"Viggo Venn - Clown, Comedian, Norw…",4.11K
vladimir gustavio,4.11K
Soccer Momentum,4.11K
Kemo _Pc,4.11K
Ecom Boss,4.11K
CrossingThoughts,4.11K
Attillee,4.1K
Cappelen Damm Utdanning,4.1K
Interesting videoes,4.1K
Ogmoee,4.1K
Alura Jenson,4.1K
BIMvoice,4.1K
Kuzhina Bekes,4.1K
KungFuBendik,4.1K
Buluttan Hayaller,4.1K
NorVegan,4.09K
GuitarKix,4.09K
James Carnmal,4.09K
Project Symbiote,4.09K
Oybek Xaydarov,4.09K
Universitetet i Agder,4.08K
Halvor Angvik,4.08K
Yeahhaw,4.08K
Wooshy,4.08K
Norway Adventures Vlogs,4.08K
Chris D,4.08K
Tankesmien Civita,4.08K
Moolers,4.07K
Akila Heart Vlog,4.07K
Gymnastics Association,4.07K
Barfield,4.07K
Podcasten uten navn,4.07K
@digitalartklementsen,4.07K
Fly High Productions,4.07K
Del4Mar,4.06K
Blendinator,4.06K
DrakeVinge,4.06K
قرآن كريم,4.06K
Zteen,4.06K
Pure Celeb,4.06K
Smurfene • På Norsk,4.06K
Smalahove,4.06K
Hellbillies,4.05K
